epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
631,0.00013097247254336252,0.0019660741090774536,0.7965727,0.7041557,1.7085263,2.2461495,3.4144924,0.22657204,2.4663274,1.3968956,7.3449497,13.486191,14.506955,8.199494
632,0.00012131504190620035,0.0020329412072896957,0.7638212,0.67839694,1.707039,2.2142756,2.9951284,0.21142277,2.4877014,1.2727959,8.369957,13.149802,14.713102,8.695143
633,0.0001221029003500007,0.0020774509757757187,0.77016443,0.68585527,1.7003534,2.2017677,2.7789695,0.20979944,2.5390806,1.4045812,8.60247,13.198972,14.0716305,8.677699
634,0.00010922609624685719,0.002051984891295433,0.7131663,0.6531204,1.7463377,2.1812181,2.8093736,0.21018736,2.498713,1.2029065,8.19289,13.436768,14.436728,8.789522
635,0.00010781748977024109,0.002013143772880236,0.7121839,0.6410244,1.5427102,2.0605063,2.727639,0.19889836,2.4720879,1.2531867,7.728106,13.326126,14.883657,8.674876
636,0.00010544131597271188,0.0021803745379050574,0.719692,0.64589,1.4746838,1.9649112,2.4541547,0.17387928,2.5952613,1.3890365,7.965775,13.702697,15.6593275,9.200643
637,0.00010448837536387146,0.002123568207025528,0.71207917,0.6428533,1.4997998,1.6951079,3.0759983,0.17960332,2.526932,1.3171405,8.483192,14.1732025,14.855218,9.266386
638,9.788465045858175e-05,0.0022630070646603904,0.6729063,0.5726661,1.5257218,2.0966132,2.5204144,0.18962666,2.5868857,1.3584256,8.58186,14.351882,16.343803,9.63723
639,9.6617822709959e-05,0.002159904067715009,0.6759437,0.5861743,1.4366764,2.031852,2.7502227,0.17655341,2.4966092,1.3183404,8.247602,14.620672,15.728941,9.530148
640,8.38607206242159e-05,0.002026218300064405,0.6325626,0.54965216,1.3621327,1.8866546,2.4201026,0.15109624,2.4665143,1.4161918,8.684597,13.659121,14.106114,8.797627
641,8.368102411623113e-05,0.001967566708723704,0.6154939,0.5553189,1.4024323,1.7829995,2.879704,0.17192739,2.4544322,1.3515787,8.354505,12.891029,14.864873,8.40941
642,9.634098270907998e-05,0.0021344839284817376,0.67460036,0.6049026,1.4463848,1.8167491,3.0530653,0.16885135,2.5677333,1.5220058,8.520813,13.815164,14.898262,8.966673
643,9.084155928576365e-05,0.0021281130611896515,0.6538431,0.5767518,1.433703,2.0562449,2.541681,0.16818744,2.5088708,1.3745906,7.7910295,14.223902,14.996782,9.239168
644,8.094942371826619e-05,0.002058330923318863,0.6098529,0.5503638,1.3239276,1.7345477,3.5790534,0.15446968,2.5167685,1.1816742,8.273465,12.688821,13.296052,8.731263
645,7.998872286407277e-05,0.0020669189592202506,0.6343187,0.5747126,1.294843,1.7738395,2.2865317,0.12114992,2.5050907,1.1614685,7.484827,13.024889,13.792875,8.610337
646,9.503088338533416e-05,0.00204722893734773,0.6711192,0.6019843,1.4300215,2.1272962,2.7771375,0.17507647,2.473763,1.2162747,8.816443,13.179059,14.82591,8.680723
647,9.755070408573374e-05,0.001915191610654195,0.68720496,0.60909337,1.4930519,2.0383792,2.3477705,0.16815084,2.4550807,1.2631505,8.378675,12.368733,12.558859,7.862817
648,8.891003642929717e-05,0.0020781500885883966,0.64219654,0.55672663,1.3386971,2.0915124,3.4891927,0.17174406,2.4583616,1.1938612,8.575793,13.63316,14.143087,8.94767
649,9.293752227677033e-05,0.00201578252017498,0.66112506,0.5492961,1.4420031,1.8479772,2.207796,0.17424648,2.4620044,1.4549971,8.113697,13.748979,13.94403,8.603188
650,7.923817407572642e-05,0.002079249049226443,0.6098803,0.5359537,1.3256234,1.7264203,2.4426432,0.14745906,2.526308,1.2730689,8.416221,13.067825,13.885421,8.575389
651,8.304117975058034e-05,0.0020569091041882834,0.6274043,0.5542608,1.3318384,1.5596395,3.7868762,0.15351161,2.5171254,1.3269945,8.233497,13.490905,13.602085,8.523387
652,8.933499455451965e-05,0.002042603368560473,0.63834727,0.5211454,1.3734382,2.1056843,3.4846444,0.18014342,2.5071278,1.3370571,8.173487,13.13613,13.921706,8.454994
653,8.692198083736002e-05,0.0020786008487145105,0.6513751,0.5901665,1.3515836,1.810821,2.7037086,0.14594841,2.4944072,1.5546747,8.175153,14.034417,14.488251,8.877705
654,7.864309052820318e-05,0.0021040961146354675,0.61737937,0.5478693,1.3321322,1.6923479,1.8918611,0.13659717,2.534268,1.2772384,8.850989,13.414392,14.791693,8.885201
655,8.535964007023722e-05,0.0021856377522150674,0.6330577,0.55567116,1.3976487,1.8802264,2.3063898,0.15587723,2.6079884,1.3105627,7.8416657,14.260203,15.088102,8.886586
656,7.644573081051931e-05,0.0021190966169039407,0.6168392,0.54965216,1.2938842,1.6308814,2.1827438,0.12131239,2.4572315,1.2263682,8.650319,13.514963,15.884706,9.286965
657,7.843144820071757e-05,0.0021158605813980103,0.595188,0.52339333,1.299409,1.7752022,2.9808462,0.1578362,2.5499544,1.3315656,8.066348,13.513955,14.365475,8.722465
658,7.040081123705022e-05,0.002008105938633283,0.5770895,0.507834,1.240579,1.6605371,2.4383123,0.13053828,2.4136128,1.2838798,7.8944917,13.765023,15.317387,8.802337
659,7.854349358240143e-05,0.0020449738949537277,0.62279665,0.5616256,1.2704351,1.7746568,1.9474237,0.12768313,2.5054317,1.2987554,7.6147804,13.392253,13.42188,8.534617
660,7.168650627136231e-05,0.0020425462474425635,0.588392,0.52451366,1.2558208,1.6704605,2.1024513,0.12391772,2.46242,1.2471702,8.650919,13.828707,14.474255,8.828429
661,7.328676496399566e-05,0.0021598972380161285,0.5842426,0.5101406,1.2466887,1.7897966,2.8209164,0.1386585,2.6156635,1.7539878,7.493192,14.04673,14.133259,8.728162
662,8.15381683059968e-05,0.0021403133869171143,0.61584765,0.5359537,1.3436638,1.8217659,2.676056,0.15809469,2.569486,1.3908253,7.628248,13.4306555,14.695221,8.808329
663,7.65199500892777e-05,0.0020633538564046225,0.6145609,0.5374121,1.3169657,1.631489,1.9315815,0.12678334,2.4308445,1.1890149,8.384243,13.8366995,14.876131,9.015322
664,8.0285645526601e-05,0.002073042094707489,0.6023844,0.49098626,1.3409797,1.958857,2.7468042,0.16635872,2.545172,1.2104954,7.8189516,13.020639,14.21614,8.387656
665,8.520465635228903e-05,0.0021124134461085,0.63531697,0.57334906,1.425656,1.8767898,2.2466373,0.15634969,2.5199902,1.2553852,7.561713,13.378099,15.729258,9.050917
666,8.043180307140574e-05,0.0020592262347539267,0.62521154,0.57878387,1.3220164,1.8323649,2.431721,0.1372621,2.4663951,1.2772567,7.228494,14.23745,14.29425,8.669514
667,9.433566388906911e-05,0.002148126562436422,0.6369209,0.5730077,1.3986546,1.8230189,5.745148,0.21529785,2.6187754,1.4870703,9.00752,12.14049,16.446669,8.741246
668,0.00015116400434635579,0.0019129086285829544,0.80801654,0.6778198,1.8320103,2.982279,4.47584,0.3404593,2.5984628,1.5025592,7.298448,12.180325,16.753632,7.4173045
669,0.0001625619945116341,0.0019646727790435157,0.8677159,0.77329046,1.9157302,2.5659647,3.7086623,0.31149024,2.4432995,1.4587045,8.323589,12.882981,13.526456,8.329542
670,0.00014612798520829528,0.0017658621072769165,0.82956755,0.70053387,1.8435535,2.2588239,3.1142015,0.27096194,2.4291904,1.2937651,7.1566863,12.383211,14.657559,6.9845457
671,9.753285703482107e-05,0.0018615275621414185,0.6782758,0.59082925,1.4612672,2.032403,2.445686,0.18200949,2.4410694,1.157002,7.7326474,12.176165,15.104571,7.6587515
672,0.00011628836393356323,0.0019667955736319223,0.73077023,0.6255756,1.6872795,2.136072,3.364703,0.23184411,2.5518794,1.571459,9.176605,11.882082,12.076787,7.822171
673,9.60207673779223e-05,0.001973378782471021,0.6828128,0.6071628,1.4275723,1.8869655,2.4455261,0.1663181,2.5163856,1.5591472,8.473463,11.80857,14.307798,8.045187
674,7.651972118765116e-05,0.0018709755192200344,0.60750806,0.52414054,1.2865465,1.7497542,2.0310504,0.13012198,2.4212887,1.133151,7.9210052,12.249933,12.863682,7.9167256
675,7.860367128159851e-05,0.001735118528207143,0.6199017,0.5492961,1.4065027,1.6208998,1.7248764,0.13174264,2.3332422,1.1855721,8.081474,11.557251,12.684748,7.176526
676,7.887973246397451e-05,0.0019106318553288777,0.6066278,0.5388665,1.321513,1.8415047,2.6310592,0.15031531,2.4755344,1.4517682,8.212325,12.957364,14.147391,7.788375
677,7.394512111204677e-05,0.0018162752191225688,0.5982585,0.5185104,1.3237743,1.6916469,2.0921862,0.12925377,2.4127007,1.3113139,8.354169,12.293569,13.223496,7.4225607
678,7.210341806057841e-05,0.001971941441297531,0.59094954,0.5112901,1.2839514,1.540605,1.9562474,0.121701345,2.4832485,1.4505228,8.87078,12.441671,12.736139,7.975035
679,9.479308384470642e-05,0.002164095019300779,0.6720778,0.5961047,1.4485246,1.8461665,2.9895024,0.1682903,2.7246807,1.6588464,8.908922,12.8505335,13.6661215,8.394514
680,0.00011820045823697,0.00188166710237662,0.74672955,0.6760855,1.652682,2.1542099,3.0179825,0.2195843,2.5105963,1.6174843,7.4828773,13.108775,15.450495,7.6218777
681,0.0001119647012092173,0.001956610009074211,0.72280735,0.6286958,1.5932838,2.1123996,3.3350716,0.20587209,2.575334,1.2771523,8.015034,11.755901,12.154888,7.531121
682,0.0001138140491093509,0.002004689226547877,0.7084083,0.62055075,1.6924764,2.4333704,3.4320505,0.2469746,2.6331012,1.4921339,7.897877,11.754982,12.537748,7.8031754
683,0.00010328723845304922,0.001985336964329084,0.71152174,0.6413296,1.4392895,1.9312328,2.3369076,0.17154327,2.4049244,1.2076236,8.380302,12.726286,14.524233,8.816729
684,0.00010295103391399607,0.0021359299619992576,0.6784541,0.5726661,1.6133326,2.139172,3.6014135,0.21691282,2.5620356,1.2029545,8.852678,13.18534,15.171932,8.933195
685,0.00011791559401899576,0.002049094686905543,0.7116684,0.6255756,1.4744818,2.3708012,4.315657,0.26384273,2.4893823,1.2957324,7.0854225,13.943789,15.524621,8.696576
686,0.0001128024552599527,0.002220581596096357,0.7067322,0.5997046,1.6550658,2.2449286,4.0321116,0.24329226,2.5581381,1.3326629,8.622045,13.253598,14.385641,9.424864
687,0.00011536405654624104,0.0019444047162930171,0.7380193,0.63118076,1.6739534,1.955856,2.943175,0.21098308,2.6121411,1.7291739,7.560911,12.468418,12.516698,7.368873
688,9.043341648066416e-05,0.001706682766477267,0.6567818,0.6032831,1.4159864,1.8747915,2.9119484,0.16365732,2.4158053,1.3271374,7.6958556,11.374788,13.149528,6.6513724
689,8.339567837538197e-05,0.0020276295642058053,0.61402303,0.51434255,1.3875324,2.03855,2.8199446,0.172606,2.4446373,1.0867682,7.8765197,13.571638,14.597625,8.801001
690,7.970834005391225e-05,0.002070091664791107,0.60735786,0.5344913,1.3415264,1.6723447,2.9643166,0.15499459,2.4499495,1.1413133,8.097091,14.000436,14.584082,9.165411
691,8.029518241528422e-05,0.002004175757368406,0.6198324,0.55071914,1.3528837,1.7991396,2.3766873,0.1421347,2.4699776,1.1554518,7.9589243,12.929736,14.431947,8.434045
692,7.214117533294484e-05,0.0018325367321570714,0.5910307,0.52897143,1.2238451,1.5281715,2.5603259,0.12244582,2.3682024,1.1403804,7.883195,12.611438,15.5619755,7.963727
693,6.905435380758717e-05,0.0021457349260648093,0.57079875,0.5043543,1.2416803,1.6304502,2.5849013,0.12722656,2.5423198,1.2459185,7.930471,14.292586,14.455935,9.318271
694,7.826221684808843e-05,0.002047574147582054,0.6053877,0.52339333,1.3616095,2.0503287,2.3075774,0.14893419,2.516401,1.3225639,8.404141,12.981442,15.689374,8.843203
695,8.363322587683796e-05,0.0022079100211461387,0.6188193,0.5535543,1.4462765,2.0025508,2.5196376,0.16624787,2.5528262,1.288842,8.032225,15.407873,15.424912,9.709948
696,7.946543977595866e-05,0.002287851646542549,0.61169773,0.5439265,1.3257738,1.6891918,2.703998,0.14740866,2.5965414,1.5618286,8.125678,14.781778,14.876343,9.502134
697,8.697317200130783e-05,0.0020959718773762384,0.6207672,0.5274897,1.3774861,2.2519493,3.1022346,0.18700328,2.532405,1.480745,7.288301,13.08326,15.633863,8.924215
698,9.104478842345997e-05,0.0021389188865820565,0.63327664,0.53265774,1.5328268,1.9911278,2.6927543,0.19643402,2.5463927,1.1993649,7.3367243,14.235284,15.349659,9.110827
699,0.00020824345294386147,0.002459368978937467,0.8382526,0.64981645,2.0131607,3.411327,10.7613735,0.64382213,3.025771,1.9766936,8.683109,14.99635,17.210533,9.157887
700,0.002149240607395768,0.002767978236079216,2.5726957,1.871162,7.094626,14.130361,27.188368,7.538156,3.0554843,1.8549106,9.787512,14.805138,20.516558,10.992763
701,0.0027094256691634656,0.003622566039363543,3.02731,2.0709374,9.358588,14.299782,18.73675,8.732784,3.9081683,2.8592696,10.420129,18.077925,19.265865,11.167187
702,0.0022722425824031234,0.0028542187064886093,2.79562,2.0479395,7.160412,11.628357,23.920593,7.2040105,3.6503775,2.8208787,8.7749195,13.974297,15.02272,7.2511516
703,0.0014131802110932767,0.0019778708616892495,2.2828026,1.6740944,6.177027,8.863441,18.365366,4.1107106,2.5474224,1.4544051,8.84134,11.765044,13.874573,8.170322
704,0.0010126533778384327,0.0022367133448521295,1.9797704,1.5279028,4.8847923,8.03586,12.1155405,2.715985,2.5663137,1.3890933,8.62576,13.678877,19.346891,10.051401
705,0.0008189494232647121,0.002188661446173986,1.7806199,1.368021,4.1548004,7.025634,13.871284,2.215581,2.5849996,1.2674661,10.749933,12.071232,12.253916,9.381808
706,0.0007025935559067876,0.002133551985025406,1.6575606,1.3095537,4.2113996,6.3841424,11.571952,1.8860868,2.6232312,1.6472182,9.916561,12.602602,13.705124,8.243141
707,0.00042338953586295246,0.002220720052719116,1.3180484,1.0824554,3.029523,4.58443,12.305972,1.048409,2.552483,1.4326954,9.876293,14.887711,15.004092,9.643242
708,0.0004161800676956773,0.0023100636899471283,1.2913677,1.0438024,3.0466013,5.5342097,10.287287,1.0741137,2.6785572,1.4833589,9.262867,12.584735,17.755018,9.935528
709,0.00038081605860497804,0.002159766231973966,1.2610496,1.0458626,2.895445,4.0786753,8.917798,0.921142,2.586691,1.4262778,9.593444,13.056535,15.990631,8.957787
710,0.000307908023823984,0.0019618291407823563,1.1613166,0.97558403,2.7536795,3.7223847,7.267928,0.67888546,2.5039144,1.4723599,9.027698,13.563553,13.769923,7.865081
711,0.0002627833874430507,0.0021286035577456155,1.0821152,0.9287273,2.623785,3.3547728,5.5156918,0.56104785,2.5296006,1.4292257,9.585215,14.75524,15.756847,9.293896
712,0.00024354928988032043,0.0019701067358255386,1.0473574,0.88779306,2.2845738,3.2595813,5.28001,0.50370055,2.5225239,1.6391222,8.574808,14.184987,14.465753,8.168091
713,0.00021187600039411337,0.001988394185900688,0.9988142,0.8862488,2.152782,3.4500186,4.2560673,0.39927435,2.635747,1.5703185,7.878618,12.250382,12.627763,7.580848
714,0.00018205185420811177,0.002127117787798246,0.89933133,0.78084487,2.0315506,3.2444918,4.5503597,0.37133628,2.6460993,1.7067723,8.184383,13.605724,14.6151905,8.620503
715,0.00015871613111812622,0.0018564717223246892,0.8607376,0.7712634,1.8359376,2.8020895,4.2011375,0.30185717,2.4722095,1.4562488,8.909106,10.833041,13.347822,7.2923956
716,0.00016980726039037109,0.0018891536941130955,0.8969461,0.78584075,1.915023,2.6293054,3.6998878,0.308591,2.4374394,1.269421,7.742702,13.148436,13.922245,7.880694
717,0.0001712752878665924,0.0018293882409731548,0.87335426,0.7545922,1.9317119,2.7414215,4.6216044,0.35668945,2.4131851,1.3009882,7.8756666,12.075035,13.687844,7.6120567
718,0.00016905982920434326,0.00202868382136027,0.8635029,0.7465102,1.8869389,3.0396483,4.2737474,0.36371222,2.6689627,1.6853945,7.1420755,13.065977,13.704936,7.6665316
719,0.00016107060597278177,0.0019461860259373982,0.873753,0.75381386,1.9442651,2.662821,3.096803,0.29600355,2.5584118,1.7185879,7.435885,12.652724,14.330774,7.70343
720,0.00011389155813958496,0.0017434048155943553,0.7401526,0.6608641,1.5091099,2.1215837,3.5456362,0.20018776,2.382813,1.372929,7.652096,11.995736,12.238911,7.1539054
721,0.00010567759105470031,0.0018256474286317825,0.7142376,0.6045791,1.5496216,1.9615015,2.934916,0.1843236,2.5116134,1.6762973,7.2077646,11.608952,13.038733,6.986554
722,0.0001079728055628948,0.001821694274743398,0.70245254,0.602634,1.5294135,2.4058373,3.369587,0.21735738,2.4955196,1.6286073,7.3039417,12.487732,12.882643,7.168124
723,0.00011185401934199035,0.0019040480256080627,0.7232913,0.6321101,1.5969129,1.9921303,2.5358987,0.20664062,2.462082,1.4820635,7.074796,13.323928,13.887499,7.7417407
724,0.00012280693423235789,0.0018687924991051357,0.7561713,0.6641131,1.6416551,2.1254745,3.3465576,0.23733395,2.487444,1.5796955,7.9780083,12.096423,15.203074,7.558854
725,0.00011460690555395559,0.0018671030799547832,0.7266148,0.6268255,1.6393659,2.2509265,3.719891,0.22456123,2.440425,1.3805928,8.010501,12.5907545,13.712185,7.8369946
726,0.00010177300544455647,0.0019686936090389886,0.70206904,0.6398022,1.4817901,1.8352512,3.1850595,0.17553866,2.566466,1.7513487,7.2937107,13.055952,13.715873,7.9794383
727,0.00010935390251688659,0.0017915386706590652,0.71916157,0.608772,1.5704154,2.0183303,2.7534947,0.19850895,2.4023337,1.4070172,7.839084,12.01201,13.713697,7.4476843
728,0.00012674234239966607,0.0019260769089063008,0.77430165,0.6988559,1.7457578,2.4538527,3.0445254,0.23618394,2.549517,1.5002999,7.862348,12.732524,13.303223,7.680502
729,0.00010753476875834167,0.0019344929605722427,0.72327566,0.65551287,1.505425,2.2181754,2.9392483,0.1809752,2.4065526,1.3179388,8.112915,14.094679,14.330899,8.375328
730,0.0001038606243673712,0.0019636303186416626,0.68791896,0.5647526,1.5296148,2.1034172,2.6299431,0.19993202,2.484957,1.5681496,8.169465,12.861497,14.201224,7.9241457
731,0.00010610745521262288,0.0018602975954612095,0.70751643,0.6314907,1.5728015,1.9984603,3.5313048,0.1983077,2.4352627,1.5145614,7.825389,12.862226,12.973785,7.5664163
732,9.869683242868632e-05,0.0018250333766142528,0.6860021,0.6071628,1.450587,1.8991762,2.9747982,0.17899725,2.4838247,1.611387,7.3226624,12.242593,12.423448,7.145353
733,9.723572788061574e-05,0.0019423030316829681,0.68206346,0.59314305,1.5165895,2.0023825,2.4206688,0.17419995,2.4811237,1.5989972,7.0568347,13.243409,14.428794,7.910052
734,9.471204422879964e-05,0.0019245681663354237,0.67908776,0.6170725,1.4094952,1.8487442,2.535976,0.16130573,2.4596941,1.4362074,8.446536,12.782125,13.31644,7.7977977
735,0.00010756461677374318,0.001990005994836489,0.6967123,0.602634,1.575969,2.3090413,2.8992155,0.22295183,2.4157696,1.4710991,8.647533,12.815752,13.937339,8.164464
736,8.447508414974436e-05,0.0018328279256820679,0.6435678,0.5777687,1.3616508,1.7614609,2.0456448,0.14140351,2.4545872,1.5654371,7.9924912,11.98364,13.848474,7.425957
737,8.209179242840036e-05,0.0019180197268724442,0.6284098,0.57334906,1.3418463,1.7547619,2.2301116,0.14396526,2.4386382,1.4700917,8.379145,12.40387,13.499651,7.99915
738,8.543325180653483e-05,0.002021829908092817,0.6374851,0.5657911,1.3787358,1.7195039,3.0134385,0.15345937,2.611713,1.7110827,8.210761,12.738628,13.259712,7.8365254
739,7.870298170018941e-05,0.0019169381509224574,0.61794543,0.56301755,1.3179235,1.7530344,2.6335874,0.13477172,2.4012356,1.3441818,8.415677,12.672524,14.015392,8.216487
740,9.283123115892522e-05,0.002037628243366877,0.6710951,0.6110179,1.4223268,1.9014833,2.6511438,0.1609362,2.4716556,1.2441559,8.077311,13.688596,14.59589,8.719206
741,9.595533978426829e-05,0.0019287398705879848,0.6704841,0.5961047,1.4089407,2.3229294,2.6715171,0.18270563,2.45332,1.6292915,8.791946,13.352558,13.357123,8.033795
742,8.660036794026382e-05,0.0018649287521839142,0.64381987,0.564406,1.394933,1.844281,2.496851,0.15566708,2.3928983,1.2077607,8.569027,12.957516,13.694569,7.7534037
743,7.411806640448049e-05,0.0019073126216729481,0.5939849,0.54176366,1.3132422,1.7574637,2.6929724,0.13543046,2.4639478,1.3821075,8.33292,11.889958,14.174082,7.8504343
744,7.463338290108367e-05,0.0018954531600077946,0.59973896,0.5510744,1.265839,1.684661,2.0959249,0.12969269,2.422703,1.388465,8.32287,12.291148,13.475301,7.918475
745,6.823297881055623e-05,0.0017825644463300705,0.580731,0.5211454,1.1657016,1.4472393,2.05538,0.11035968,2.371371,1.3028171,8.23971,11.881585,12.2804365,7.3826575
746,6.699315650621429e-05,0.0019031123568614323,0.57009137,0.51205486,1.1600914,1.5880771,2.3234684,0.11354665,2.3966112,1.3386742,7.889605,12.689799,14.064915,8.083701
747,7.312566041946411e-05,0.001715589314699173,0.5830111,0.5089886,1.3524839,1.7966664,2.0556657,0.14015739,2.31767,1.3231871,8.019271,11.660588,13.4695835,7.3196983
748,8.578936685808003e-05,0.0018860275546709697,0.63491046,0.55672663,1.3266137,1.827495,2.7175014,0.15760367,2.3925366,1.3534012,8.312679,12.740038,12.891875,7.9958525
749,9.557077544741332e-05,0.0019789611299832663,0.64245903,0.5510744,1.4819547,2.1488044,3.3872044,0.195305,2.448234,1.2179381,7.8053837,13.269093,14.235915,8.475583
750,8.222681994084269e-05,0.0019490054498116176,0.61283296,0.53375864,1.4161431,2.054994,2.4789135,0.16243531,2.4105759,1.4512842,8.26589,13.614811,14.086273,8.400047
751,7.854638213757426e-05,0.001893683026234309,0.6078832,0.5374121,1.3439196,1.8341886,2.2412298,0.14434768,2.4045498,1.276922,8.952876,12.317032,14.381818,7.9602747
752,6.725438521243632e-05,0.002012442176540693,0.56670815,0.49178267,1.2005341,1.6389947,2.1393628,0.12178322,2.458868,1.3696339,8.060522,13.473759,14.37098,8.684818
753,7.299214601516724e-05,0.0020425176868836084,0.59950835,0.52451366,1.259804,1.5902178,2.014797,0.11975944,2.575728,1.5586202,8.3797245,13.500157,13.751661,8.304239
754,6.43943710019812e-05,0.0019873312364021936,0.5592528,0.5101406,1.2061869,1.6090641,2.1177552,0.11027747,2.5093632,1.4895514,8.141175,12.941512,13.095134,8.262228
755,7.103264331817627e-05,0.0018892778704563777,0.59396195,0.54751205,1.2374735,1.6765708,1.7614753,0.115226224,2.4335878,1.5063465,8.196168,12.127922,14.347722,7.9576864
756,6.993610149947926e-05,0.0018812598039706547,0.58869976,0.51586205,1.2326876,1.6043833,1.9578474,0.11148939,2.4485304,1.2877207,8.862549,12.424786,13.503702,7.8108783
757,7.155285449698567e-05,0.0018087221930424373,0.58760345,0.52189577,1.3116739,1.6313121,2.0550945,0.122809365,2.3449588,1.2876973,8.987659,12.053251,14.33072,7.7039924
758,8.026711089769379e-05,0.001973674322168032,0.60745,0.53375864,1.2809372,2.009278,2.523984,0.15784611,2.4229088,1.2719188,7.250098,14.048278,14.378547,8.5155325
759,6.453047593822703e-05,0.0020593771090110144,0.5585986,0.52189577,1.1882138,1.5911567,1.914484,0.10889519,2.4974997,1.4126735,8.801958,13.878185,14.325199,8.783405
760,6.462172837927938e-05,0.002063596621155739,0.55784106,0.4776537,1.2411349,1.6681726,1.8562509,0.11226883,2.5046365,1.2991116,8.5039,13.339807,14.332183,8.90569
761,9.485900402069092e-05,0.002001972869038582,0.6640373,0.57742995,1.4507728,1.9551401,2.6722498,0.17416912,2.411558,1.2891042,8.207166,14.943506,15.047575,8.97771
762,8.600618981290609e-05,0.0021137123306592307,0.6363055,0.5616256,1.4146043,1.8101699,3.1417394,0.16182463,2.5613828,1.4599197,8.277997,13.294997,14.695949,8.613913
763,7.4712450732477e-05,0.001989185189207395,0.5925645,0.5128186,1.2852975,1.6983006,2.8017685,0.14009544,2.4776714,1.427464,8.807741,12.636007,14.383812,8.368644
764,7.993443665327504e-05,0.0021100789308547974,0.6132799,0.53008,1.3555979,1.8725449,2.4935565,0.15061416,2.6186085,1.6821039,7.675227,12.815032,14.02392,8.254438
765,8.616217062808574e-05,0.0018701118727525075,0.6335604,0.5293412,1.5240209,1.9074584,2.2519453,0.16542101,2.4094017,1.5505857,7.804081,12.940632,13.19751,7.9958
766,7.72765623696614e-05,0.001956535503268242,0.61514646,0.5344913,1.2821064,1.7611477,1.9824828,0.13053074,2.4761622,1.2028086,7.874191,12.994231,13.035553,8.297207
767,8.129314752295613e-05,0.0018469722320636113,0.6254728,0.54248554,1.3636554,1.6744297,1.985935,0.14222737,2.3954906,1.3213035,7.7907596,12.900624,12.992088,7.821134
768,7.917314767837525e-05,0.001917362834016482,0.6111203,0.53008,1.347323,1.913361,2.0994704,0.14321718,2.4080915,1.2581882,8.176734,13.119076,13.685781,8.191737
769,6.40909603680484e-05,0.00200730562210083,0.55070853,0.47806323,1.2280895,1.5190338,2.2316906,0.118162826,2.4747174,1.3095534,7.930991,13.295573,14.300335,8.589757
770,7.548468624008819e-05,0.002045458803574244,0.5981791,0.52414054,1.317621,1.8067657,2.3095274,0.13792643,2.4773798,1.4903214,7.9290614,13.915875,15.11411,8.48629
771,7.806214009178802e-05,0.001898383100827535,0.6171787,0.55707794,1.3316032,1.6894116,2.306729,0.1312622,2.4151733,1.3399278,8.036185,12.240909,13.324607,8.042157
772,8.495871850755065e-05,0.0019380624095598857,0.6226709,0.5322902,1.3394848,2.1933308,2.5766344,0.17080793,2.4443233,1.4844267,7.952856,12.502352,13.49027,8.071752
773,7.811313640559093e-05,0.0020787579317887626,0.5959738,0.51434255,1.3299963,1.897692,2.6452308,0.1563138,2.4651742,1.3229036,8.689352,14.352916,14.360849,9.036478
774,8.060298307100311e-05,0.0018943312267462413,0.6227266,0.5609284,1.3456559,1.5795501,2.222551,0.14111531,2.5131042,1.551753,7.8114305,12.654672,12.842679,7.517234
775,7.158969470765442e-05,0.0017403904348611832,0.5829609,0.51964134,1.2287596,1.6717026,2.4194555,0.12904537,2.3279362,1.3151853,7.858821,12.606728,13.216403,7.411152
776,7.793987024342641e-05,0.0018851471443970997,0.60665894,0.53959227,1.2574337,1.7004426,2.3993907,0.14445554,2.5084164,1.5676695,7.7430015,12.25762,12.587442,7.3402267
777,8.207512611988932e-05,0.0019804624219735465,0.61712444,0.5392295,1.331481,1.8767804,2.4752786,0.15811312,2.499289,1.3532071,7.864561,13.070122,13.404406,8.042949
778,8.105752582196146e-05,0.002073687190810839,0.6141769,0.53522307,1.3260595,1.9583583,2.8335178,0.15389895,2.565759,1.675905,7.7084327,13.501369,15.456083,8.193212
779,7.703547307755799e-05,0.0019147216031948726,0.5842545,0.50280005,1.3732609,2.0663166,2.9403803,0.16580003,2.4610505,1.5298147,8.443371,11.947519,13.278771,7.7088203
780,8.365140529349446e-05,0.0019759380569060645,0.6229656,0.5726661,1.3679917,1.767699,3.1658862,0.15991035,2.4559338,1.4803649,6.8233933,13.746973,13.991286,8.472536
781,9.321913123130798e-05,0.0021515904615322747,0.65503776,0.5719823,1.508517,1.9940245,2.4450457,0.18407431,2.5564277,1.5206311,8.069134,14.1901045,15.587363,8.984578
782,7.093327556503937e-05,0.0020040366798639297,0.57940966,0.50860405,1.2696116,1.707528,2.3118145,0.1316775,2.4796467,1.5299587,7.782565,13.16658,14.160785,8.066376
783,8.412221330218018e-05,0.0018091766784588497,0.6277477,0.5381398,1.424829,1.8746146,2.1124809,0.15796983,2.3429286,1.2693641,8.197808,12.096,12.633994,7.682076
784,8.539511618437246e-05,0.0019692095617453256,0.6233926,0.5478693,1.3393067,2.0159955,3.162112,0.17407691,2.4168072,1.2334378,7.625385,13.125649,15.129963,8.314898
