epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
632,0.0020461062155663966,0.007662537197271983,2.3407304,1.4407574,7.723815,14.65894,23.714533,7.889689,6.4888887,5.6121526,12.396238,16.97213,17.199,12.086183
633,0.002966125919483602,0.002836111932992935,3.1689026,2.236159,9.262614,14.6808605,20.157478,9.576342,3.4835594,2.6146328,10.264121,13.364128,15.4307165,8.271412
634,0.0016293390677310526,0.003095041960477829,2.4676301,1.8950651,6.1422925,10.590334,20.725033,4.669408,3.0088847,1.3700136,11.93355,15.4054575,18.981857,13.942008
635,0.0028158734645694493,0.003891796494523684,2.8212113,2.1231084,7.004088,15.337605,28.40562,10.7651825,4.0747705,3.150247,11.394937,14.838468,15.15108,10.641602
636,0.0012590272724628448,0.003276682769258817,2.109887,1.6671832,4.9425564,10.427639,24.521877,3.8730955,3.1905496,1.9157596,10.02557,15.93938,16.955082,12.998199
637,0.0008597306115552783,0.0030198581516742706,1.8118564,1.421064,4.3122945,6.7635837,14.727214,2.3813207,3.100369,1.5367575,11.553636,16.328766,16.470247,12.564662
638,0.0007925692666321993,0.0035433825105428696,1.781044,1.5133606,4.303504,5.603299,12.872207,2.0569715,3.2410097,1.8553779,12.681822,16.65424,17.291225,14.3391695
639,0.0005695989273954183,0.003730829805135727,1.5156453,1.2031722,3.8219478,5.2161846,10.413347,1.4533682,3.4421935,2.027494,13.371765,16.583134,16.817028,14.646112
640,0.0003548999037593603,0.003536432981491089,1.2397143,1.1250055,2.6321003,3.617561,8.909797,0.76899195,3.241709,1.6715198,10.7451515,16.610682,18.612001,14.890447
641,0.00031168087210971864,0.003690538307030996,1.1773453,1.0183717,2.6136959,3.5100439,7.2038307,0.6676885,3.3195674,1.7143862,14.28508,16.62376,17.522917,15.267604
642,0.00028980575036257505,0.0036272921909888587,1.1870606,1.0840812,2.38068,3.1272619,4.1448197,0.482839,3.253475,1.8055711,14.591665,16.202526,17.285524,15.059168
643,0.0002391566801816225,0.0036925350626309714,1.0593601,0.9452258,2.15523,2.9594393,5.826856,0.4436165,3.185913,1.6432611,11.38206,17.088337,18.798315,16.264006
644,0.0001921973784919828,0.0036402816573778787,0.93880606,0.814213,2.0596943,2.8021662,4.967711,0.36911592,3.1784725,1.5930449,10.130296,16.861048,17.892418,15.302906
645,0.0001876667601754889,0.0036161858588457108,0.920941,0.8194831,1.9886832,3.2374575,5.0348554,0.3852936,3.2108877,1.389239,10.628674,16.800312,18.274555,15.2282715
646,0.00016021190967876464,0.0034173751870791116,0.87686056,0.75147396,1.8754898,2.3581436,3.4807656,0.28221,3.1087124,1.3258313,11.77946,16.260878,16.800306,14.421608
647,0.0001763871661387384,0.003536548465490341,0.9057268,0.77329046,2.0282605,3.066207,3.2596061,0.33669314,3.276187,1.719732,12.3801,16.358608,17.005411,14.32876
648,0.00017182018898893148,0.003537458057204882,0.9006116,0.7947543,1.816432,2.7024171,3.8102794,0.31724828,3.1852105,1.6499076,9.825455,16.464691,17.099487,14.40068
649,0.00015079069620696828,0.0036064485708872476,0.8154746,0.6661724,1.7831798,2.7352364,3.5599098,0.32797503,3.264393,1.9461939,12.493948,17.114738,17.647371,14.659327
650,0.00013680260919500143,0.0036544837057590485,0.80499643,0.70609826,1.8121793,2.2511947,2.8293695,0.24923903,3.1909132,1.5544407,11.678077,16.480484,16.516474,14.7878275
651,0.00013471759331878274,0.003661091128985087,0.7977255,0.70748246,1.7164577,2.2557867,3.4169571,0.24596822,3.269435,1.7089086,12.240562,16.433838,18.145144,15.142836
652,0.0001244247652357444,0.0034738114724556604,0.75234026,0.63118076,1.7419847,2.2716618,3.556388,0.24990787,3.133038,1.4853289,11.4257555,16.747274,17.15619,15.191489
653,0.00014757597702555358,0.003792509436607361,0.8157848,0.7129926,1.8682493,2.7425728,3.1822925,0.30364332,3.3008645,1.8109242,12.101665,17.043295,18.069103,16.23199
654,0.00014463368570432066,0.0035156415154536567,0.8061374,0.66793245,1.7498819,2.548803,4.0352674,0.29489562,3.1592948,1.4303771,10.969005,17.08576,17.751802,15.108818
655,0.00017504877818282693,0.0037162024527788162,0.879705,0.72199243,2.0872562,2.7297282,4.0350733,0.3769984,3.2163768,1.2970091,12.45768,16.679613,17.023397,16.059378
656,0.0001429648240446113,0.0037014782428741455,0.8093863,0.68156236,1.8294501,2.6451607,3.1094203,0.28610945,3.3079834,1.8229105,13.5973835,16.619305,17.849371,15.682215
657,0.00011235820595175028,0.003740953281521797,0.7399825,0.67839694,1.5903212,2.1109838,2.7175014,0.18918495,3.329605,1.74874,13.127397,16.984966,17.813786,15.826921
658,0.0001090919972921256,0.0035562310367822647,0.7085299,0.608772,1.6608651,2.3205857,3.134503,0.21726505,3.1767278,1.7341517,13.38417,16.704853,18.2685,15.867021
659,0.00010415431403089315,0.003436606377363205,0.7023014,0.6106975,1.5289774,1.8806762,2.866486,0.19203323,3.1215675,1.6271658,13.354519,16.752476,17.262478,15.3764925
660,0.00010803683457197622,0.0033311105022827783,0.7056316,0.6032831,1.5362341,2.1782396,4.040699,0.21293563,3.057674,1.4773408,12.3134575,16.305614,17.703072,14.801427
661,0.0001183944713557139,0.0033276155591011047,0.7458688,0.6471007,1.6029329,2.3302124,2.9896333,0.22023655,3.1836002,2.0377998,11.268888,16.413813,17.81403,14.057944
662,0.00010923697409452871,0.0033328793942928314,0.7203646,0.61612046,1.5325313,1.9282649,2.85307,0.20078608,3.149267,1.6531386,10.387974,16.583694,17.009895,14.172866
663,0.00010414928197860718,0.003312461699048678,0.6994598,0.6296288,1.5196048,2.0407827,2.6928272,0.19600251,3.065949,1.4586636,12.418733,16.507612,16.959085,14.692599
664,0.00012031747755827382,0.0036953197171290717,0.72546047,0.5828266,1.849639,2.452136,3.313221,0.26516137,3.2897844,1.6031725,13.770853,16.533873,17.009464,15.479344
665,0.00011844778317026794,0.003374518205722173,0.73543966,0.6611601,1.6257613,2.2495558,4.575815,0.23812117,3.0677462,1.4348263,10.920393,16.066246,16.515669,14.557118
666,0.00010568869824055582,0.0037748844673236213,0.6977932,0.607807,1.6687316,1.9938827,2.3289375,0.20751841,3.1837184,1.540004,13.742785,16.323397,16.863651,15.584966
667,0.0001239121420076117,0.0036693066358566284,0.76214564,0.6720213,1.7109784,2.3830695,3.3044047,0.23592763,3.2983308,1.9525847,12.278723,16.406553,16.700665,14.687822
668,0.00017587690410437063,0.0036958344280719757,0.8365872,0.69520646,1.969843,2.9795797,7.8532043,0.46162227,3.4349504,2.2473764,12.2673235,16.382936,16.913164,14.537089
669,0.00019883564207702874,0.003766525536775589,0.88661665,0.75355417,1.9504102,3.175635,7.95949,0.47939837,3.1953647,1.5931668,12.626611,17.235687,21.115398,16.296595
670,0.00026639909716323016,0.005585188046097755,1.0480062,0.87357295,2.44216,4.540855,5.156321,0.645834,3.402019,1.4565941,14.385139,16.996334,18.727285,18.476288
671,0.0003490711178164929,0.003916601960857709,1.2141516,1.0096879,2.9641712,3.9846728,8.236019,0.8148352,3.322833,1.7494686,12.552374,17.285225,18.714752,16.278954
672,0.0002612069365568459,0.003403227776288986,1.0551461,0.84139675,2.3650174,3.9789143,4.78872,0.6057741,3.1494327,1.4993196,10.534695,16.535192,18.629253,14.4624
673,0.00016851523774676026,0.003971966604391734,0.90045273,0.77707684,1.9869198,2.5726678,3.08775,0.29663497,3.3069005,1.7193978,12.537946,17.345173,17.376802,16.52053
674,0.00013331636786460875,0.0041265978167454405,0.7646806,0.63612163,1.6626151,2.3920166,5.1001186,0.2907707,3.2896245,1.672335,13.043951,17.478388,20.281723,17.84793
675,0.00012852127780206503,0.0037531194587548575,0.7954406,0.7316842,1.649409,2.1631916,2.8734434,0.20795068,3.1266522,1.3904154,13.1698065,16.563187,18.444994,16.12357
676,0.00010941746179014444,0.0038947202265262604,0.70984745,0.6283844,1.6310073,2.089585,2.7050116,0.21041262,3.2496846,1.5949208,13.078625,17.794931,17.888117,16.858341
677,0.00010312288999557495,0.003986804435650508,0.71297365,0.6192882,1.5043526,2.0322456,2.3373265,0.17022942,3.2457392,1.6469116,14.876034,16.432407,17.310862,17.12422
678,9.37298743519932e-05,0.004063696910937627,0.6706769,0.5977437,1.4459087,1.7592037,2.2060225,0.16069895,3.3149352,1.569432,12.589088,17.720612,20.181438,17.246439
679,0.0001307081145932898,0.00436949481566747,0.7547966,0.63642913,1.7414584,2.0718548,5.5576005,0.28295603,3.56319,2.0167866,12.68592,18.184126,20.222034,17.313425
680,0.00018903160351328553,0.003536899263660113,0.9367012,0.7883269,2.047869,2.9550366,4.380566,0.3683685,3.219966,1.6902404,13.756997,15.544645,16.397505,14.563779
681,0.00012482967518735678,0.003537191698948542,0.7544709,0.63458174,1.6511635,2.339487,3.6401863,0.25039893,3.1658463,1.4524395,11.441963,15.79804,16.753027,15.170169
682,9.737232583574951e-05,0.0034866221249103546,0.66894424,0.5861743,1.4917407,2.1968079,3.07778,0.19160363,3.1107697,1.313223,12.411598,16.061602,17.32348,15.261988
683,8.90440441435203e-05,0.003551425412297249,0.6431926,0.5855064,1.4119259,2.1075497,2.6820474,0.16728537,3.179028,1.8902464,13.538182,16.343119,17.672667,15.295952
684,0.0001014924279297702,0.0032381309817234674,0.68887275,0.6103771,1.4753983,2.1643355,2.4064772,0.19155046,3.0659862,1.5959967,12.31398,15.926481,16.243355,13.917623
685,9.76817196351476e-05,0.0038427586356798806,0.68435985,0.62243986,1.4971765,1.9407159,2.195261,0.17259075,3.2424939,1.5673522,12.68853,16.764011,16.926344,16.4821
686,8.894526050426066e-05,0.0036150943487882614,0.63431937,0.55178404,1.5141997,1.9553294,2.9982643,0.18118384,3.1324089,1.3838835,12.248355,16.473852,17.552803,15.851427
687,9.904153121169657e-05,0.0036929460863272348,0.6836712,0.58215475,1.5001905,1.7808241,2.233707,0.1797874,3.2041702,1.7360137,12.624137,16.434832,17.835272,15.608165
688,8.24619602644816e-05,0.003493094195922216,0.62447333,0.53558844,1.3663572,1.750823,2.013631,0.14987127,3.0862746,1.5104332,12.802262,16.34196,16.613953,15.315462
689,7.661786221433431e-05,0.003633576755722364,0.60291314,0.51510286,1.2888082,1.8597642,2.254638,0.13983066,3.1271083,1.3457944,13.558141,16.856976,16.945171,16.125162
690,7.157937856391073e-05,0.003679224600394567,0.5703415,0.49810818,1.368421,1.7970957,2.2902093,0.14258645,3.1657963,1.5115279,14.239236,16.907051,17.002071,16.317331
691,8.468447980703786e-05,0.003559050460656484,0.6305058,0.56301755,1.312215,1.5406991,2.9171872,0.15850754,3.1033525,1.5181406,12.318069,16.38642,17.095049,15.394655
692,6.918022263562307e-05,0.0034619389722744622,0.57317644,0.4973219,1.1801195,1.7360396,2.2731392,0.12559955,3.1100109,1.577173,12.59395,16.19363,16.782835,14.820213
693,7.919967174530029e-05,0.003667281319697698,0.6022762,0.51624125,1.3979897,1.89197,2.6209219,0.1563971,3.161599,1.4359865,13.577915,16.478586,17.915146,16.27114
694,8.012685648282059e-05,0.0034124248971541724,0.6169126,0.5421248,1.3539829,1.697616,2.6931179,0.14738983,3.050674,1.5052861,11.4471,16.036423,16.863358,14.7609
695,8.24448696221225e-05,0.0037693468232949576,0.61965036,0.52414054,1.3875628,1.808476,2.4963024,0.15695295,3.2675662,1.871367,12.155822,16.45654,16.736029,15.502062
696,6.477813323726877e-05,0.0036487368245919547,0.5437264,0.4605518,1.1834536,1.8872619,2.0789547,0.12932958,3.081515,1.4605945,13.815171,16.704288,18.065645,16.251982
697,8.206325088394806e-05,0.003653179854154587,0.5861438,0.49337164,1.4847451,2.0293171,4.177389,0.19495699,3.1825955,1.6130263,11.921082,17.051136,17.853193,15.939087
698,8.84758512256667e-05,0.0036499456812938056,0.641819,0.5478693,1.3860161,1.9807358,2.506006,0.16591142,3.1712978,1.6872838,10.931545,17.860786,17.912971,15.660944
699,8.454005306703038e-05,0.0033116980145374932,0.6263251,0.5535543,1.3600074,1.8907872,2.3300297,0.16523866,3.0348775,1.5949283,12.354383,16.112162,17.363556,14.556379
700,9.802222280995921e-05,0.0033424204836289086,0.670029,0.5828266,1.5962899,2.0582666,2.2311645,0.19417338,3.0346882,1.5088701,10.763007,16.552425,16.692188,14.669622
701,8.921749336877838e-05,0.0033360328525304794,0.63333637,0.54679686,1.3177167,2.0970812,3.3909016,0.18536647,3.0543873,1.5113659,11.533791,16.202137,17.697163,14.384255
702,9.088902559597046e-05,0.0032989531755447388,0.6461074,0.55672663,1.4343594,1.9165145,2.6349993,0.17458,3.0380583,1.5187087,11.176423,15.958328,16.468525,14.03929
703,7.372381602181121e-05,0.0033616131792465844,0.59704316,0.5435666,1.309281,1.5761404,2.8640265,0.12891658,3.012523,1.4518235,11.316556,16.78413,16.995016,14.444072
704,9.03079949785024e-05,0.0033762032787005105,0.65068597,0.58080876,1.4303551,1.8433846,2.532964,0.16630735,3.0514095,1.5572723,12.1151285,15.961949,17.368223,14.694798
705,6.943657994270325e-05,0.003302908812959989,0.5736498,0.50474215,1.2661564,1.5511085,2.3669498,0.12682755,3.1233578,1.5091047,10.776722,16.231962,16.69894,13.856895
706,6.755497597623616e-05,0.0031106416136026382,0.5647986,0.4973219,1.1846474,1.7177289,2.0896592,0.12330328,2.9169986,1.395056,10.939833,15.905252,16.666248,13.847429
707,7.193030076450668e-05,0.003599361206094424,0.5696083,0.47969764,1.2689589,1.915595,2.4190512,0.14971611,3.213915,1.6523855,13.563884,16.52019,17.201979,15.386585
708,7.861075515393168e-05,0.003461824730038643,0.5862032,0.49928525,1.5090612,1.7536018,3.2915823,0.17144741,3.202867,1.7512625,12.589581,15.870033,17.236427,14.790885
709,8.147609929437749e-05,0.003517473116517067,0.6178507,0.53375864,1.4132748,1.7409503,2.3191683,0.15427406,3.1064322,1.5133169,12.258083,16.04602,16.696312,15.155266
710,8.190213498892263e-05,0.0035379473119974136,0.6204787,0.55672663,1.2753966,1.78628,3.2422023,0.15143517,3.2847998,1.8432074,14.396625,16.365896,16.99054,15.0075
711,9.042134654009715e-05,0.0038326562692721686,0.6215519,0.5381398,1.4672441,2.0717056,3.5871408,0.2104323,3.1633878,1.3357217,12.471095,16.76017,17.866055,16.939219
712,8.639092644443735e-05,0.003718071306745211,0.62464046,0.52971077,1.4388328,1.9878143,2.4167035,0.17771128,3.2638829,1.7254591,14.451077,16.426987,16.920935,15.825695
713,9.500153944827616e-05,0.0034201486657063165,0.6714642,0.58717495,1.4594293,1.9375308,2.7768555,0.17312834,3.0621672,1.5471053,11.991209,16.405813,16.728485,15.290622
714,0.00010364671179559082,0.0031913574784994125,0.68524146,0.56301755,1.631732,2.0126615,2.2915764,0.21235451,2.9782426,1.3661561,10.876874,15.903181,16.958055,13.6785555
715,0.00011578023462789133,0.0030944434305032096,0.7154421,0.58950305,1.6972438,2.230273,3.2378516,0.2486249,2.9628499,1.444278,10.605489,16.292433,17.281387,13.440536
716,0.00012274083041120321,0.0030809820940097175,0.74184924,0.6164379,1.6750036,2.6398876,2.9534004,0.25959057,3.020014,1.5346711,10.260985,15.37242,15.897053,12.457146
717,0.00010142666811589151,0.0029541744540135064,0.6767202,0.5855064,1.5153242,2.154115,2.995978,0.20955771,2.857521,1.4466112,10.019162,16.319452,18.208965,13.1003065
718,0.0001029237304464914,0.0033071798582871756,0.6876971,0.57878387,1.6030806,2.2223403,2.5250695,0.2037154,3.078417,1.5040686,11.954659,16.31597,17.59324,13.962627
719,9.60232547367923e-05,0.003299837311108907,0.6659193,0.5682068,1.4135485,2.0480757,3.3777697,0.18787876,3.0239885,1.7037575,10.564016,16.579916,16.92938,14.605186
720,9.075598092749714e-05,0.0032712301860253015,0.6539748,0.5581307,1.4714471,2.0535398,2.5406795,0.16918722,3.0626261,1.4692346,9.74603,16.203712,17.236265,13.545302
721,0.00010985169297782705,0.0033009126782417297,0.7057803,0.5974163,1.6038113,2.1685917,3.1353147,0.22474305,3.0885282,1.8134465,11.349989,16.20106,17.1269,14.142568
722,0.00011326353152981028,0.0033380662401517234,0.6813828,0.57164013,1.4741096,2.2739704,5.9983544,0.2814229,3.139287,1.7344196,11.106557,16.477266,16.9596,14.209389
723,0.0001767709164414555,0.0033551156520843506,0.9043274,0.7592455,2.143749,2.7139804,3.460796,0.34328955,2.953035,1.3274379,13.998181,16.02193,18.838514,15.538577
724,0.00023582960595376788,0.003919343774517377,1.0130324,0.8722279,2.1976163,3.6570024,5.6847205,0.52495736,3.2914014,1.5447959,12.794173,17.527393,18.732645,16.62371
725,0.00034857551683671774,0.0027822876969973245,1.116118,0.8939432,2.7552135,3.9837687,14.10823,1.0557139,3.0684216,1.7295932,9.268729,15.414482,16.732042,10.743182
726,0.0010667690075933933,0.004502606267730395,1.6024336,1.0978922,4.238101,9.350305,19.946371,4.2409606,3.9838486,2.9165487,12.345191,17.547623,18.057858,12.296379
727,0.00252639033831656,0.00379773477713267,2.911614,2.0944302,8.577469,14.595706,20.892859,8.206352,4.360165,3.7505827,10.73237,13.967901,16.09728,8.986528
728,0.0020003472454845905,0.002681079010168711,2.6748059,2.1645553,6.8810787,12.397703,21.880995,5.995261,3.1470003,2.0586078,7.874838,16.35888,17.21696,9.629789
729,0.0013068638322874904,0.0028522281597057977,2.1843593,1.7030683,5.6453905,9.662111,16.592823,3.8235414,3.108119,2.0335007,9.337456,16.976528,18.105074,11.496666
730,0.0008309344993904233,0.002670754368106524,1.7805047,1.35393,4.5010314,7.509469,10.978883,2.2422402,2.9200342,1.4853693,7.854901,15.326182,16.113962,11.143109
731,0.0005673265352379531,0.0028744849065939584,1.5027897,1.1530092,3.421218,6.670312,9.656141,1.476035,2.9915516,1.665447,9.487851,16.050848,16.542774,11.715401
732,0.00039432347984984516,0.002918319155772527,1.3288995,1.1340144,3.1029534,3.9842193,6.9558706,0.825742,3.112679,2.1023517,9.807354,16.51602,16.999853,11.943998
733,0.0003291346365585923,0.003114905208349228,1.1989166,1.0172181,2.8408277,4.074117,5.642954,0.71410686,3.0989435,2.040771,11.063043,16.381655,17.148201,13.41765
734,0.00025593214319087566,0.003021887814005216,1.0791852,0.92809504,2.4581664,3.2839885,4.89665,0.5184423,3.0406184,1.6057451,11.978138,16.781015,18.55395,12.947943
735,0.00026589964516460896,0.002744851013024648,1.0192827,0.8261419,2.3834138,3.4610422,8.4458275,0.70609707,2.8704696,1.4447262,9.342814,15.895044,17.501024,12.143022
736,0.00019848832744173706,0.00293974702556928,0.9540707,0.83133644,2.102358,3.0827434,4.499366,0.39559376,2.991584,1.6563509,10.793703,16.396292,16.92267,12.545646
737,0.0001573999342508614,0.0027439122398694358,0.8345725,0.713267,1.8910193,2.7440915,5.0848446,0.3335605,2.7929728,1.4391524,9.467266,16.398403,17.12626,12.611533
738,0.00019507897668518125,0.002942827840646108,0.894388,0.7273927,2.0151725,3.5864534,6.0254836,0.47821882,2.946999,1.6540711,9.854165,16.442818,17.004442,13.090649
739,0.0002704728452954441,0.0028753125419219336,0.9579065,0.82186747,1.9274498,3.8159714,14.461089,0.86331314,2.8745863,1.450768,10.921338,16.248,17.853184,13.224113
740,0.00020530736219370738,0.003086880470315615,0.91927606,0.77024794,1.9531635,2.8216755,9.11307,0.5097665,3.0864189,1.512494,11.0149145,16.16767,17.226881,13.217061
741,0.00016721787367714568,0.002642665058374405,0.84938353,0.6892704,2.0421102,3.1444244,4.132896,0.37982717,2.812107,1.5735772,8.635211,15.904219,16.458931,11.453396
742,0.00014646373165305704,0.002900967374444008,0.8152541,0.68983793,1.7930517,2.57814,3.370807,0.29614007,2.9785354,1.5026819,9.940866,16.003056,16.291927,12.271327
743,0.00011031006404664367,0.002739983300367991,0.71177506,0.6039314,1.5759444,2.1083262,3.1245568,0.21996067,2.9079692,1.5518572,9.984195,15.6058,15.930532,11.785766
744,0.00010196276591159403,0.002750590443611145,0.68420935,0.5914913,1.4412225,2.3109562,3.232163,0.20005302,2.8453844,1.6215216,10.88691,15.637617,16.3931,12.217951
745,9.251860494259745e-05,0.0027114047358433404,0.66181433,0.58080876,1.4553477,2.0280166,2.3261626,0.16853943,2.7692256,1.3546678,10.192938,16.172358,16.592932,12.423665
746,9.482251945883036e-05,0.002838650718331337,0.6506146,0.55672663,1.3722137,2.323486,2.9522069,0.19637252,2.8891826,1.4465691,10.157377,15.762458,16.493273,12.150623
747,0.00010705916938604786,0.002705739811062813,0.71216774,0.6180231,1.5813719,1.9997221,2.456626,0.19917315,2.790668,1.3850205,10.035226,15.706611,15.9772,12.103715
748,0.00011537220620084553,0.0026864620546499887,0.7270829,0.6110179,1.5990231,2.2502913,2.9573746,0.22750962,2.8109462,1.6606658,9.549449,15.8108225,16.397068,11.824263
749,9.655333589762449e-05,0.002720236157377561,0.63565624,0.5374121,1.2954181,2.0783188,5.2716904,0.21006794,2.8083262,1.4355693,9.283854,15.865193,16.064783,12.008202
750,8.157869975548237e-05,0.002487191930413246,0.61411524,0.54284614,1.3892839,1.8417096,2.7454498,0.15636668,2.7013137,1.3980176,9.185177,15.438572,16.335476,11.064631
751,8.288619632367045e-05,0.002796842406193415,0.63261974,0.56717277,1.3648328,1.8647748,2.0621297,0.14083605,2.8304944,1.5139151,9.662887,15.989649,16.37231,12.669137
752,7.896396971773356e-05,0.0027185045182704926,0.616333,0.5388665,1.3326021,1.743728,2.7553425,0.13936564,2.7770977,1.454459,9.76883,16.13798,16.665033,12.10762
753,8.533499581972137e-05,0.0028704460710287094,0.63466966,0.56923896,1.3360313,2.1470873,2.6819744,0.15779756,2.9716153,1.8889968,9.289965,15.852669,16.725138,12.094598
754,7.20853301754687e-05,0.00271929365893205,0.58835584,0.5271186,1.2165302,1.7923056,2.5623128,0.12769328,2.779324,1.285671,8.658784,15.714031,17.10074,12.236195
755,7.320424687350169e-05,0.0026263222098350525,0.5890167,0.5457222,1.2035904,1.4635305,3.5101166,0.13487972,2.7259495,1.3943691,9.402931,15.663266,16.601837,11.858145
756,7.479415507987142e-05,0.0027523140112559,0.5894265,0.52189577,1.327312,1.8167187,2.5068653,0.14255828,2.8550084,1.6154567,10.56173,15.637722,16.273449,11.809654
757,9.081031283130869e-05,0.0026826635003089905,0.6386846,0.5392295,1.3331357,1.9680103,4.6529474,0.1888864,2.756847,1.4244995,11.043588,15.499882,16.48147,12.128014
758,8.316389663377777e-05,0.002838591734568278,0.61400247,0.53008,1.3763189,1.830532,3.1482134,0.16933788,2.86034,1.5739486,11.017099,15.952878,16.563522,12.392359
759,6.999776931479573e-05,0.0027722325176000595,0.56791323,0.47888112,1.2912194,1.7384652,2.7442374,0.13673434,2.8600497,1.6360123,9.516197,15.726431,16.35802,12.130251
760,7.141868671169505e-05,0.0028179635604222617,0.5824883,0.49018857,1.2949162,1.7495711,2.4304328,0.12979211,2.843984,1.3139694,10.987639,15.829509,15.950068,12.627541
761,8.404248044826091e-05,0.0027992607404788337,0.60799605,0.5319225,1.322218,1.8536084,3.426341,0.17070246,2.782457,1.2861581,11.335339,15.896174,16.122684,12.581383
762,8.785042620729655e-05,0.0027264468371868134,0.6429342,0.5712977,1.4586463,1.801746,3.5952644,0.16446097,2.7555091,1.4421003,9.862923,16.072332,16.686266,12.342116
763,7.869082008255646e-05,0.0027586023012797036,0.58979034,0.50629044,1.3644974,2.104105,2.5255346,0.17042753,2.7707217,1.3788471,10.062613,15.671743,16.007061,12.313244
764,8.18693294422701e-05,0.002846995989481608,0.6168914,0.5181329,1.4113892,1.7093495,2.4984183,0.15861572,2.8432825,1.7227391,10.615781,16.058336,16.595263,12.727173
765,7.35747127328068e-05,0.002771591767668724,0.5898259,0.4949555,1.313463,1.7666471,1.9930177,0.13586906,2.7890348,1.6431807,9.418446,15.791902,16.299204,12.237122
766,7.132730810553767e-05,0.0027824416756629944,0.57668847,0.50744855,1.2306576,1.7593851,2.5297163,0.13690352,2.7857025,1.4891145,9.158658,16.302694,17.072845,12.691543
767,7.580161094665527e-05,0.0025858059525489807,0.5923415,0.52339333,1.2817591,1.8818299,2.9708471,0.14335893,2.7323513,1.3448074,9.236093,15.758992,15.981714,11.589308
768,8.927654940634966e-05,0.0026198538641134896,0.6066912,0.5211454,1.390266,2.0532675,4.081975,0.19699168,2.716809,1.5298762,9.3280735,16.14593,16.823885,11.900139
769,9.78194407070987e-05,0.0026701812942822776,0.6693112,0.5855064,1.516408,2.0586536,2.9421108,0.19442561,2.7646682,1.4320185,9.143963,15.790709,15.976728,11.899814
770,0.00010121721512405201,0.0027537941932678223,0.6853125,0.6049026,1.5142374,2.0678113,2.745236,0.19428007,2.8154728,1.5693521,9.57061,15.620267,15.839825,12.045183
771,0.00011194631457328797,0.002713982636729876,0.6956256,0.6039314,1.4633702,2.0744941,5.7050257,0.24997267,2.9294956,1.6237527,10.268965,15.228999,15.948178,11.425371
772,0.0006751709245145321,0.0039010271430015564,1.2850909,0.8847019,3.3734052,8.142195,19.489538,2.5628898,3.7496257,2.420651,14.047689,16.130285,17.460094,15.049889
773,0.000866273206193,0.0031228046864271164,1.7885679,1.4068086,4.5489717,6.966776,16.527473,2.5162299,3.0470288,1.6338512,10.975281,17.122408,17.408585,13.141103
774,0.000721265422180295,0.0032494825621445975,1.6246547,1.2255709,3.996005,6.588236,11.608905,2.106532,2.9210052,1.6543517,10.884603,18.777697,19.24303,15.041379
775,0.0005023412522859871,0.003868785376350085,1.4425236,1.2162747,3.3470688,4.778508,9.534298,1.2269018,3.352724,1.6170676,14.154697,19.027067,19.27999,17.610939
776,0.0002887744171312079,0.003704869498809179,1.1189014,0.9499752,2.5666158,3.4443958,6.960466,0.6470673,3.0754268,1.3640988,14.318593,19.011755,19.152905,18.277206
777,0.00019384888524655254,0.0032194977005322776,0.92827815,0.80308187,2.1021042,2.7236774,5.1056094,0.4112853,2.9359112,1.310123,11.575306,16.839455,19.090563,15.547615
778,0.0001736313450965099,0.0031775025029977164,0.9045805,0.81589353,2.0187013,2.774121,3.8744416,0.32483307,2.8651288,1.2753131,13.210326,16.370647,19.014715,15.573134
779,0.00012424834654666483,0.003302312766512235,0.7538867,0.6495153,1.6976552,2.4306235,3.789099,0.25067374,3.0011992,1.4780171,13.205662,16.498774,18.09948,15.647345
780,0.00011815361125627532,0.003177922839919726,0.7429754,0.6342733,1.6332984,2.6309786,2.9403138,0.22647567,2.910902,1.362143,13.6407175,16.16385,18.052404,15.251459
781,0.00012181379483081401,0.0032807483027378717,0.746168,0.6268255,1.6481138,2.477658,3.2333136,0.24328744,2.9502711,1.3803469,12.249699,16.432518,18.675745,15.811931
782,8.693756972206756e-05,0.0031569929172595343,0.630754,0.54822636,1.4772613,1.9511545,2.9437072,0.1742329,2.9496422,1.524531,10.812666,16.088709,18.069324,14.719588
783,8.031454228330404e-05,0.003140465666850408,0.62539226,0.56786233,1.3130671,1.8628069,2.1518595,0.13652925,2.931878,1.3021235,10.623126,16.2814,18.26765,14.718209
784,8.112173818517477e-05,0.0032186321914196014,0.6055086,0.5004596,1.3372344,1.8860925,3.015971,0.16805035,2.955707,1.4796306,11.521374,16.305286,18.399012,15.205261
785,7.643620556336827e-05,0.0031667854636907578,0.6056279,0.5574291,1.3138355,1.7354091,1.889584,0.13753435,2.9091,1.5694535,12.226116,16.220976,18.913462,15.181882
786,7.81262610689737e-05,0.003129990150531133,0.61974853,0.57742995,1.2841933,1.7621062,2.1188638,0.12840278,2.9610577,1.6790105,10.859042,16.312637,18.289843,14.366741
787,7.841540093068034e-05,0.00315952238937219,0.6012146,0.50085044,1.3667325,1.8903335,2.0582347,0.1533331,2.913845,1.5329001,11.217545,16.460802,18.377956,14.985929
