epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
634,0.00010287310084095225,0.002351135636369387,0.65603054,0.5226451,1.7015148,2.0915177,3.3956904,0.24523665,2.5153463,1.264313,7.7650433,14.539889,19.512138,10.184306
635,0.00011848975846078247,0.002346439907948176,0.71660686,0.60619515,1.7708046,2.3416598,3.357305,0.26346108,2.5008738,1.1748617,7.4769464,15.297315,19.8864,10.560317
636,0.00038497821660712364,0.0027827036877473197,1.1436318,0.8320423,2.8421507,4.4511237,11.199129,1.2186029,2.922771,1.7220919,8.767129,15.2738695,20.248428,11.079825
637,0.0005315866955788806,0.0026618322978417077,1.4180984,1.1484177,3.4285343,5.211934,13.868491,1.4970927,2.9364896,1.7442987,9.309848,15.210295,19.542545,10.465264
638,0.0007037508953362703,0.003164909780025482,1.5911312,1.241435,4.066306,6.7522054,14.84657,2.1132827,3.052982,1.5037344,10.4415045,15.595608,19.314568,12.875769
639,0.000626380261965096,0.003073655068874359,1.5068307,1.1307309,3.6187015,7.988277,10.649725,1.8482208,3.2138257,2.1873689,8.788244,15.88469,20.19915,11.224539
640,0.0004150891536846757,0.002795162300268809,1.2172084,0.9942596,2.9610894,5.573359,11.79301,1.2418562,2.7594879,1.3189309,8.354601,15.107795,20.9856,12.49674
641,0.00030304788378998637,0.002443403626481692,1.136479,0.9689424,2.632367,3.813078,7.0011535,0.70096946,2.5032632,1.0671619,9.095835,14.302764,21.09684,11.330887
642,0.0002301080315373838,0.002620197832584381,0.97404337,0.79426175,2.4693696,3.6204095,6.1173124,0.54683036,2.6356068,1.318785,8.12275,14.737552,21.032894,11.418937
643,0.0002939149516168982,0.002417947476108869,1.0422268,0.88248736,2.49966,3.5580468,10.05778,0.84331924,2.5834923,1.2386363,8.467605,15.201738,20.720564,10.880262
644,0.00026185764814727006,0.002502754330635071,0.98277235,0.7725309,2.3035884,3.287358,12.018654,0.75311756,2.5201588,1.2257013,9.297736,14.92602,20.495852,11.548528
645,0.0001655725677846931,0.002539273351430893,0.8528836,0.7246976,2.0140586,2.8882184,4.2533975,0.36218125,2.63002,1.3016653,8.519852,14.801544,20.267069,11.028182
646,0.0001473065180471167,0.0023342551042636237,0.8043156,0.6824231,1.8733314,2.6375558,3.60538,0.318073,2.4363315,1.259661,8.045723,14.166074,20.165216,10.591075
647,0.0001542706904001534,0.00250199002524217,0.8146051,0.70554376,1.8070741,2.5280743,4.7245145,0.3268184,2.6072938,1.2891469,8.618602,15.085718,20.484386,11.085365
648,0.00012291483028093353,0.0026218201965093613,0.728454,0.61165804,1.7665843,2.4347491,4.799671,0.2779492,2.6216345,1.2680075,8.834782,15.509216,20.431566,11.565636
649,0.00013369852560572327,0.002424988274772962,0.7595645,0.60909337,1.8717453,2.6910906,3.2815151,0.3026746,2.5051632,1.2001334,8.558046,15.66415,20.477468,11.100309
650,0.0001023290364537388,0.00243204894165198,0.6769452,0.5828266,1.578674,2.2201092,3.2583447,0.20808631,2.538941,1.2171636,9.1242695,15.468496,20.393888,10.829273
651,0.00012399435101542622,0.002383861690759659,0.6861743,0.5381398,1.6891968,2.5597425,7.2592034,0.33868235,2.515069,1.348042,7.8998003,15.348677,20.793509,10.683165
652,9.477459476329386e-05,0.002530305335919062,0.64763534,0.5315545,1.5021396,2.1839626,2.8138294,0.20193355,2.5916667,1.3122658,8.6437025,15.404185,20.543638,11.175618
653,0.00010934413643553853,0.002517558013399442,0.6924751,0.56023026,1.5443166,2.778398,3.069755,0.23806065,2.594106,1.3240314,8.426341,15.222149,21.040962,11.114784
654,9.577353426720947e-05,0.0024609273920456567,0.64713955,0.54104084,1.5585896,2.143057,2.5872478,0.21043852,2.566695,1.2892665,8.524675,15.446427,20.635088,10.938131
655,9.945234429324045e-05,0.002507201706369718,0.65920705,0.53485733,1.5481149,2.060461,2.985243,0.21825533,2.6297557,1.342467,7.494347,14.93582,20.47895,10.699988
656,9.483926580287516e-05,0.0025908413032690683,0.6707833,0.577091,1.4316955,1.9548616,2.5252244,0.1743975,2.733558,1.578609,8.53367,15.324868,20.896038,10.726439
657,8.41081835096702e-05,0.002492552623152733,0.6067687,0.4949555,1.4249418,1.9923774,2.7314396,0.17890204,2.5840828,1.1396445,7.7580953,15.266489,20.653482,11.1469555
658,8.760059121414088e-05,0.002597100411852201,0.623009,0.5055169,1.3854735,2.2965016,3.3818245,0.18840592,2.6348479,1.21081,8.66346,15.670204,20.970385,11.5161
659,8.331309159984812e-05,0.0024679210036993027,0.62597215,0.53959227,1.3889967,1.8550276,2.340339,0.15456451,2.5670679,1.2438002,8.268626,15.304131,20.798481,11.103645
660,0.00010539897368289531,0.002514118949572245,0.6534169,0.52563167,1.5554651,2.5307038,4.1367326,0.26583314,2.5638738,1.1388859,8.418197,15.347638,20.829594,11.2728615
661,0.00011111074942164122,0.002579266826311747,0.6844848,0.56301755,1.7165855,2.4740977,3.3984568,0.2571933,2.67655,1.3597178,7.7592363,14.470161,20.977005,11.053483
662,0.000127733292611083,0.002452403927842776,0.72145474,0.61453044,1.7387716,2.9500728,4.3387403,0.32206008,2.610276,1.3477006,8.906402,14.515737,19.803263,10.44446
663,8.746829174924642e-05,0.002377066140373548,0.63633424,0.5528469,1.4741486,1.9358999,2.5290973,0.16967057,2.4865804,1.2450975,7.8624086,14.977787,20.655186,10.822746
664,0.00010030228382674977,0.0024123694747686386,0.6465404,0.52227056,1.6422708,2.4264128,3.2470293,0.23993535,2.5518553,1.2411342,7.392174,14.561062,20.783493,10.406488
665,0.00010407914349343628,0.0024412721395492554,0.681078,0.5730077,1.6170981,2.085708,2.7489414,0.21751499,2.5294943,1.2350333,7.933372,15.24084,20.912596,11.031865
666,9.638575429562479e-05,0.0025064988682667413,0.6568428,0.53008,1.4401217,1.9513321,3.6582682,0.20146805,2.6040654,1.438085,8.693604,15.234622,21.097143,11.159462
667,9.762733039679005e-05,0.002457637960712115,0.610895,0.5116726,1.4955233,2.1252499,5.0087547,0.27010944,2.6077373,1.4239885,7.28327,14.498702,20.377064,10.554996
668,0.0001706621967605315,0.0024689404914776483,0.68506646,0.5439265,1.5677751,2.0794008,14.080588,0.65847903,2.604475,1.3042684,7.9117546,14.834007,20.150877,10.769111
669,0.00011156814638525247,0.0025343714902798333,0.6883757,0.6071628,1.5160894,1.8762096,5.626223,0.24049696,2.6105456,1.361353,8.274164,15.269572,20.649202,11.177406
670,0.0001258587493794039,0.00239365982512633,0.7552613,0.6443735,1.7475942,2.2788289,3.035768,0.25713164,2.5596342,1.3638022,7.778283,14.840287,20.57122,10.316746
671,0.00012810064072255045,0.002506705621878306,0.7588589,0.6355061,1.6785682,2.510765,4.719495,0.26858345,2.604295,1.2806317,7.9898143,15.416111,20.598059,10.771873
672,0.00012139002865296789,0.002567018692692121,0.7405059,0.6318005,1.7946247,2.5168133,3.9363163,0.2519425,2.6336315,1.3914583,8.281284,15.403595,20.437191,11.311277
673,0.00010266301746014505,0.0025459428628285727,0.68225354,0.5699261,1.5643268,2.3104713,2.9215457,0.2106398,2.6809719,1.7113785,8.283892,15.3874445,20.573767,10.751106
674,8.900601154891774e-05,0.0024130623787641525,0.6419137,0.57878387,1.4600779,1.9058669,2.3812122,0.1725462,2.510402,1.1576854,7.6119523,15.445246,20.586803,11.15242
675,9.993890183977783e-05,0.0025173649191856384,0.663041,0.5657911,1.5509001,2.0634878,3.0080419,0.211189,2.6082525,1.2324209,8.091744,15.077208,20.182646,11.042625
676,8.254795131506398e-05,0.0025051751484473548,0.61387956,0.5263757,1.4360726,1.7303978,2.4383123,0.1660501,2.6139212,1.357343,8.300277,15.288067,20.240313,10.958695
677,8.255574590293691e-05,0.0024752343694368997,0.60114515,0.49614012,1.4291369,2.0917363,2.483883,0.18042567,2.5709467,1.3316305,8.777798,15.527205,20.242723,10.9701185
678,9.621009230613709e-05,0.002514416351914406,0.66047966,0.5661368,1.4701748,2.0490522,3.523145,0.18810742,2.61296,1.321401,7.5546813,15.490677,20.48624,10.890086
679,0.000108844168134965,0.0026203331847985587,0.67972994,0.54965216,1.7133465,2.500088,3.2375493,0.24879086,2.7285607,1.6359603,8.82948,15.249804,20.759235,10.8350115
680,9.320411554654129e-05,0.002410422389705976,0.6524963,0.5657911,1.5165929,1.9974978,2.5242167,0.18906078,2.552423,1.4535818,7.504599,15.579345,20.92351,10.554445
681,8.795313013251871e-05,0.0023720581084489822,0.62352985,0.52971077,1.545952,1.8979338,2.3545134,0.18298976,2.5255215,1.2766153,7.979192,14.799803,20.800453,10.495216
682,9.074008237803356e-05,0.00254076657195886,0.6400582,0.5421248,1.451627,2.0677729,2.643528,0.18595675,2.6457715,1.3088957,9.317734,15.553867,20.796442,11.2247
683,9.85272228717804e-05,0.0023878210534652076,0.6573937,0.56301755,1.4911976,2.2403073,3.6745038,0.20727992,2.4890597,1.1848657,7.3502398,15.194847,20.401325,10.659181
684,0.00042177404393441977,0.0027256086468696594,0.90084416,0.6330381,2.295056,3.5608814,22.661959,1.9899122,2.823008,1.6197417,8.538811,16.733238,22.238071,11.580339
685,0.000334318052046001,0.003326546400785446,1.1745032,0.99877596,2.5487058,4.7147946,9.658849,0.8128893,3.0035663,1.6665908,10.762691,18.653374,21.063967,14.614383
686,0.0009739237814210355,0.0029176995158195496,1.5773114,1.1138178,4.437671,8.958261,23.987564,3.9360554,2.8236783,1.4117575,8.032295,15.789033,20.743149,11.958174
687,0.0019371847715228797,0.003835756331682205,2.305772,1.5213568,6.6235437,15.524448,20.046629,7.506335,3.7029252,2.4172883,12.134066,15.908738,19.467018,14.364457
688,0.0027419857680797575,0.0029452908784151077,3.0331764,2.0985377,8.463182,13.937756,28.073399,8.958888,3.2091315,2.3830166,9.642806,17.066288,20.93245,11.0019865
689,0.001872271141037345,0.0028553747882445655,2.5927536,1.9542454,6.78452,12.050559,23.026003,5.6600137,3.1444438,2.256122,8.434983,17.26045,18.930944,10.418784
690,0.0013939737528562545,0.002453437695900599,2.2133873,1.6770144,5.213906,10.897257,21.577703,4.1794705,2.6865096,1.4003519,10.064647,14.424567,20.299114,10.616957
691,0.0015032861940562725,0.0022509035964806876,2.2003813,1.605472,5.5483866,11.235185,20.997345,4.984712,2.6435273,1.6282085,8.842344,14.48274,18.543676,9.145892
692,0.0010484048957005144,0.0022700950503349304,1.8699647,1.4317648,4.427338,7.3467937,23.619682,3.4301994,2.5104127,1.4702461,8.251469,15.532847,19.46425,9.965157
693,0.0009855235205031931,0.0023307508478562036,1.7766081,1.3584031,4.286616,8.487143,24.08822,3.35394,2.5518894,1.407685,7.5319557,15.668808,18.644588,10.287804
694,0.0007652036286890507,0.002506128822763761,1.6162435,1.2567877,3.6476886,6.934376,17.80568,2.4102104,2.7255778,1.4920274,7.4509883,15.575682,20.633682,10.473392
695,0.0005871384881902486,0.0028937657674153647,1.4638814,1.2017076,3.4736912,5.2624984,17.285732,1.730561,2.953779,1.7762322,8.715271,16.214996,21.762589,11.942808
696,0.0005062954814638943,0.0027181984235843024,1.3344032,1.041926,3.0942414,5.253262,14.541326,1.5597891,2.777059,1.6595778,8.466188,16.671206,21.668833,11.755644
697,0.000557041650172323,0.002500028039018313,1.2573148,1.0200996,2.8079498,4.303807,21.95783,2.1038084,2.733709,1.6179531,9.038477,14.566534,18.841232,10.209581
698,0.0003806479275226593,0.002380959689617157,1.124638,0.922809,2.5300736,3.7894828,17.313158,1.2425605,2.5932002,1.3589687,8.43565,14.568352,19.650974,10.277181
699,0.0002654385339701548,0.002369809274872144,1.0638636,0.9063342,2.320352,3.4609423,9.309156,0.6163573,2.5690885,1.4490342,9.167231,14.984125,20.07746,10.347063
700,0.0002486215531826019,0.0021838576843341193,0.96036667,0.78907114,2.0422964,3.2317033,11.838009,0.71751726,2.4703403,1.2939761,9.398048,14.482344,18.573067,9.630782
701,0.000269319117651321,0.00266156904399395,1.0703938,0.9274623,2.3447626,3.9819715,6.9367533,0.626139,2.7543588,1.5251691,8.896643,15.069659,19.512342,10.92084
702,0.0002509600727353245,0.0023258930693070092,0.9806131,0.8595729,2.0289032,3.5264502,11.28109,0.68095773,2.6366973,1.592715,8.059337,14.857998,19.225636,9.979173
703,0.00017012787575367838,0.0022808536887168884,0.8935871,0.77430195,1.9035169,2.5566127,4.2251234,0.31817278,2.5115335,1.3126109,8.369794,14.80529,19.3509,9.899212
704,0.0001889356056926772,0.0020984591295321784,0.9206143,0.80987555,1.9694071,2.8906407,5.5223675,0.39503735,2.4190354,1.2543662,7.809226,14.19001,18.652779,9.075409
705,0.00014461965532973407,0.0022122878581285477,0.8302192,0.719821,1.8987999,2.371159,3.1462228,0.26147303,2.4637609,1.2808032,8.542517,14.099646,19.116785,9.675288
706,0.00015357592958025634,0.002295825630426407,0.8103227,0.6926687,1.9993904,2.690947,5.3141904,0.35206494,2.4651234,1.2619566,8.976913,14.382551,19.91068,10.223518
707,0.00013411834865109995,0.002263107647498449,0.79419446,0.67666405,1.833976,2.3282351,2.62525,0.2506865,2.50236,1.3640623,8.45596,14.269996,18.670816,9.692969
708,0.00013974542845971883,0.0022141790638367334,0.78503066,0.6711472,1.8042768,2.5367494,4.226514,0.30171645,2.4028056,1.2136593,7.9929137,14.332556,19.62619,10.138961
709,0.00011253165546804667,0.0022917818278074265,0.7166572,0.6094145,1.5357825,2.492913,2.7481577,0.22315341,2.480012,1.1641593,8.566824,14.61083,19.856882,10.240315
710,0.00011789936310378835,0.0024368800222873688,0.72984654,0.6280729,1.6893387,2.162261,3.7872899,0.24184066,2.5982544,1.3780826,8.715627,14.856962,19.702984,10.21362
711,0.00013009982620133088,0.0022759350637594857,0.75228626,0.6274496,1.7104033,2.6899858,4.3376117,0.29269782,2.4762778,1.3126544,9.00556,14.935079,19.740793,10.442151
712,0.00011354393704095856,0.0022863329698642096,0.7212832,0.58950305,1.6706984,2.1616254,2.7449508,0.2262772,2.4854202,1.33155,9.116849,14.891994,19.747263,10.281924
713,0.00010105075751198455,0.002312211940685908,0.68752575,0.6036073,1.496482,2.2282078,2.4974782,0.19093789,2.5302265,1.1748569,9.484564,14.477646,19.650873,10.3421955
714,0.00010811319720232859,0.002264858533938726,0.6887661,0.5471546,1.6461129,2.477518,2.9839969,0.23593798,2.5057068,1.1980621,8.909395,14.387526,19.026535,9.754631
715,0.00012146761815529317,0.0021361752102772393,0.7063981,0.57403123,1.6347729,2.722567,4.927321,0.2961078,2.376147,1.2001297,8.451322,14.668548,19.246037,9.596067
716,0.0001151376505731605,0.002282891422510147,0.71815646,0.59872496,1.5109936,2.2275243,4.7292805,0.2412576,2.4760897,1.1895856,8.713578,14.202571,19.234772,9.898868
717,9.860199235845358e-05,0.0023029899845520654,0.6755418,0.58483756,1.507167,1.9085442,2.8593752,0.19207314,2.4640958,1.317524,8.5740595,14.661476,19.645815,10.510997
718,0.00011599447869230062,0.002368610973159472,0.72372997,0.6065179,1.6251456,2.2913198,3.8764625,0.23710445,2.635,1.3785706,8.100475,14.498602,19.112207,9.935213
719,0.00011051735054934397,0.0022068352748950324,0.71461946,0.5974163,1.6627014,2.3295891,2.65697,0.2151147,2.4103038,1.2608662,8.663777,14.348565,19.58604,10.179115
720,0.00010123333137016743,0.00227334164083004,0.67640597,0.55848116,1.5903662,2.394684,2.9563153,0.2053712,2.5226178,1.3596373,8.547766,14.577012,20.267147,9.913881
721,9.369900595629588e-05,0.0022144652903079987,0.6353546,0.52189577,1.4334198,1.9651965,4.6868405,0.21225195,2.4374146,1.1943336,8.721391,14.759127,19.984777,10.02029
722,9.757544001331552e-05,0.0023430070529381433,0.65754056,0.54031706,1.5723746,2.0604744,3.135627,0.20940009,2.558947,1.5837393,8.3383665,14.703667,20.17541,10.168846
723,9.343528989120387e-05,0.0022685018678506217,0.6583061,0.54679686,1.4755167,1.9591585,2.6272624,0.1818236,2.4302866,1.0381627,7.7999783,14.715753,20.138254,10.282138
724,0.00010285361466230825,0.002241075038909912,0.68431294,0.5553189,1.6430146,2.1063504,2.809513,0.20898464,2.4919844,1.3917389,8.47108,15.229193,20.326435,9.987318
725,8.626574533991515e-05,0.0022681672126054764,0.622085,0.5132,1.5091783,1.9122111,2.3594959,0.17710039,2.4733853,1.1456914,8.177382,14.653058,20.152393,10.1645
726,8.189785934519023e-05,0.0024060836682717004,0.6067203,0.5112901,1.3745958,2.0195644,2.5880797,0.165855,2.5811307,1.1479868,9.068447,14.774643,19.292408,10.475629
727,9.026826577610337e-05,0.0023078744610150657,0.6357445,0.53959227,1.527672,2.1394043,2.5827043,0.19008297,2.4983828,1.2445815,8.768422,14.821993,19.719124,10.20123
728,0.00013298851961735637,0.002209277202685674,0.738447,0.6173895,1.6630582,2.6423063,5.3456974,0.32708278,2.507124,1.2826127,7.371871,15.024173,19.164322,9.406151
729,0.00010940637730527669,0.00221987875799338,0.68546265,0.5747126,1.6707327,2.5503676,3.0815938,0.24995779,2.4997745,1.3451675,8.655166,15.310647,19.590666,9.782585
730,0.00011874476331286132,0.002323822428782781,0.70574164,0.5868416,1.6509271,2.9373984,3.7015808,0.27889627,2.4925036,1.1873615,8.613468,15.015948,19.747103,10.359593
731,0.00012762298982124776,0.0025028369079033532,0.67392546,0.54176366,1.578814,2.1475575,8.669002,0.37988058,2.7263286,1.3045375,7.5362816,14.465231,19.605724,10.209622
732,0.000123271816119086,0.002331230789422989,0.7362769,0.608772,1.8193128,2.531433,3.3468502,0.2687356,2.5159917,1.1685674,8.027037,14.724307,19.90944,10.559258
733,0.00010271960753016173,0.002217024564743042,0.65287364,0.52897143,1.56013,2.7189186,3.6099935,0.24647687,2.483289,1.1941042,8.403722,14.181425,18.324915,9.761115
734,9.228698356309905e-05,0.0023511331528425217,0.65539664,0.5661368,1.4717078,1.9052856,2.498105,0.17589848,2.5458827,1.35165,8.398788,15.011215,19.068558,10.419283
735,0.00010370178875746206,0.00238134836157163,0.678742,0.57334906,1.5814992,2.2500172,2.8658032,0.22123462,2.554669,1.1710646,8.940349,14.851806,19.907553,10.650783
736,0.00010196250223089009,0.0022896770387887955,0.67592067,0.55071914,1.5875623,2.1544082,2.8367627,0.20945844,2.537067,1.083959,8.318714,14.742807,19.316034,10.125018
737,8.180555247236043e-05,0.002267888436714808,0.6101854,0.5311863,1.3187553,1.8298267,3.084007,0.16393611,2.4624925,1.2208021,8.7206135,14.928131,19.663483,10.583458
738,0.00010953128337860108,0.0024206737677256265,0.67532986,0.55988085,1.5923513,1.971281,5.3719163,0.24245918,2.6352792,1.3411047,8.5684185,14.743507,19.542145,10.493012
739,0.00011823068489320576,0.0022317624340454736,0.7300466,0.6262009,1.6750876,2.109459,3.5851755,0.24299112,2.4469907,1.1944546,8.969847,14.407831,19.95791,10.448063
740,0.00012179697951069102,0.0023164295901854834,0.71751916,0.598071,1.5988753,2.5848386,5.150542,0.286187,2.5077193,1.2764075,8.727214,14.429867,19.699064,10.350787
741,0.00011420128459576517,0.0023021381348371506,0.7083676,0.6183396,1.6314445,2.303149,3.4991667,0.249234,2.551063,1.3578483,8.333109,14.28787,19.914522,9.801876
742,0.00010238383838441223,0.0022401021172602973,0.6658519,0.54248554,1.5605373,2.500112,3.6262822,0.23155704,2.4403987,1.3015684,7.4765396,14.194549,19.350374,9.783107
743,0.00010267544304952025,0.002423455317815145,0.65618515,0.5702693,1.5473244,2.354841,4.0445743,0.23567049,2.5817897,1.4242878,8.702416,14.345208,20.153782,10.304282
744,0.00012117023696191609,0.0022934327522913613,0.7092518,0.59182197,1.7047441,2.1686656,4.6288466,0.2789086,2.560205,1.4174097,7.872365,14.491057,20.263103,9.782113
745,0.00010447374952491373,0.0021407833943764367,0.67920667,0.57437205,1.5609578,2.0322719,4.8631682,0.22152409,2.4203126,1.2482429,8.459598,13.932411,19.260887,9.443919
746,8.917398183257319e-05,0.002259944255153338,0.63146114,0.51964134,1.46732,2.0578916,3.1855514,0.18854943,2.4823718,1.1977837,8.437261,14.117531,18.332886,9.734512
747,9.885243503958919e-05,0.002245832234621048,0.65912193,0.5535543,1.6037782,2.2029407,4.093186,0.21657714,2.4903226,1.3622615,9.255383,14.539,18.956686,10.004145
748,0.00011234331643208861,0.002374047413468361,0.71397436,0.61165804,1.5859964,2.383659,3.135502,0.21929069,2.5441797,1.3810923,9.690732,15.001692,19.776403,10.901429
749,0.0001301662065088749,0.002305625627438227,0.6999309,0.56301755,1.794603,2.4720817,6.6659446,0.3340786,2.4211257,1.0721571,8.669976,14.231967,19.4738,10.885341
750,7.907706953119486e-05,0.0023489209512869516,0.60278684,0.5385033,1.2985862,1.7667354,2.494969,0.1566406,2.4497693,1.0869511,8.2695055,14.895599,20.068037,10.928978
751,6.956643788726069e-05,0.0023717073102792106,0.57665205,0.49018857,1.2638342,1.6715374,2.4535167,0.124996126,2.4891098,1.1963081,9.88199,14.726829,20.166487,11.078167
752,7.636991838808172e-05,0.0024100585530201593,0.58959305,0.5128186,1.2894022,1.8606199,2.6682913,0.15466757,2.5298343,1.2246267,9.275277,14.857384,19.76965,10.929064
753,6.964537955354899e-05,0.0023190217713514962,0.56403947,0.50124097,1.2876972,1.7709484,2.0912507,0.13645855,2.465865,1.2661723,8.89597,14.712549,19.849943,10.46825
754,8.429597248323262e-05,0.0023410444458325705,0.6058872,0.50202113,1.4425292,1.9502873,2.6634455,0.1830027,2.5600522,1.2523847,8.926418,14.318565,19.631405,10.19047
755,8.883363931090571e-05,0.0022257001449664435,0.6036321,0.4988932,1.4772651,2.0095828,4.1306205,0.2208978,2.477404,1.1853142,8.379592,14.5620575,18.786655,9.877422
756,0.0001677493064198643,0.0022967991729577384,0.69002384,0.55249286,1.5271001,2.2083328,13.223632,0.6269924,2.6003108,1.44692,8.8060465,14.3046465,18.619705,9.8732195
757,0.0001348776886879932,0.0022325428823630014,0.7246366,0.59708863,1.5325598,2.223375,8.772881,0.36495972,2.5465894,1.4574406,8.00015,14.863354,19.283546,9.643297
758,0.00013821240805555134,0.002357755477229754,0.77966803,0.64589,1.8399175,2.684965,3.1196032,0.298695,2.5367398,1.2809913,7.452878,14.979693,19.610405,10.201839
759,0.00013548116316087545,0.0025323014706373215,0.75379133,0.6167553,1.6476699,2.9462368,5.4329267,0.31741056,2.7174058,1.4932809,8.359659,14.798736,18.967888,10.7394285
760,0.00012988709495402871,0.0022206778327624,0.72236216,0.61991984,1.5762333,2.1892602,6.108237,0.32579407,2.474781,1.4483033,7.323779,14.715792,19.84241,10.085667
761,0.0002496022218838334,0.0022662164022525153,0.9130064,0.7620752,2.0855944,3.224863,13.584329,0.7994148,2.4595947,1.0837147,8.879567,15.185595,17.647865,10.459203
762,0.0013194929412566126,0.003325254345933596,1.3799819,0.8882338,3.5438883,11.827249,32.1452,6.9529595,3.890901,3.0780709,7.965356,13.776778,14.78998,7.195741
763,0.0013435745052993297,0.0024503332873185477,1.9386321,1.4426577,4.8052597,10.752325,29.99043,5.0766797,2.6920137,1.6777773,8.050986,17.781006,18.44546,10.301842
764,0.0009868957218714058,0.0023030011604229608,1.7010556,1.2360641,4.387088,8.064054,26.228151,3.6488729,2.538401,1.2629222,7.8787427,16.733532,19.501451,10.345363
765,0.0005999483517371118,0.0022182458390792212,1.3893932,1.092532,3.2749193,4.6037126,21.81538,2.0070682,2.7064676,1.9455206,8.165321,15.597804,18.34208,8.748041
766,0.0003005190539988689,0.002558865894873937,1.1190412,0.924927,2.6836116,3.6380908,8.53939,0.7327623,2.5773432,1.3229338,8.385683,15.216018,18.132658,10.624895
767,0.00018433937686495482,0.0023087343821922937,0.9072821,0.7692311,1.869725,3.562082,4.1380105,0.38077185,2.4028943,1.276736,7.623643,15.35982,19.315485,10.145629
768,0.00015991348540410398,0.0024693068116903305,0.8281363,0.7010923,1.8216994,2.8992426,5.045234,0.36274424,2.6116033,1.4327348,8.669717,15.451599,18.455074,10.240514
769,0.0001399392809253186,0.0026245700816313424,0.7923829,0.65819395,1.7499237,2.6656606,3.924259,0.29305574,2.5817707,1.3642834,9.844188,16.178633,19.32974,11.310583
770,0.00012759546836605296,0.002272446329394976,0.7658599,0.6549155,1.7001644,2.5956602,3.4166133,0.25205988,2.3984559,1.2335284,7.479126,15.59799,19.307482,10.21579
771,0.0001319606718607247,0.002493450418114662,0.779073,0.68442726,1.7848917,2.4913452,2.9421773,0.25688845,2.5241504,1.1189003,9.071693,15.1689205,19.19807,10.771669
772,9.632668865378946e-05,0.0024081754187742868,0.6665963,0.58983487,1.5192713,2.0665128,2.6543903,0.18384948,2.5076714,1.3024142,8.572116,15.409875,19.219973,10.393481
773,0.0001156629278557375,0.002459408094485601,0.7240651,0.6023093,1.7022177,2.225932,3.557764,0.23743373,2.4908574,1.1915634,7.8512125,15.462452,19.460438,10.681208
774,0.00010982747277012095,0.002267602210243543,0.68195677,0.53485733,1.7172428,2.391427,3.1099238,0.2575496,2.5140743,1.1914964,7.1683364,14.736362,18.166513,9.228557
775,0.00010396103491075337,0.0024321588377157846,0.68867135,0.5801346,1.5422977,2.0311863,2.9723625,0.20655158,2.5632827,1.2993731,7.5000515,15.440386,19.032526,10.157216
776,9.710213314974681e-05,0.002425171434879303,0.65304494,0.5457222,1.479887,2.1657183,4.0522656,0.21149704,2.5422006,1.3623581,8.077137,15.420944,19.253742,10.197258
777,8.978800135082565e-05,0.0023944415152072906,0.64742774,0.55320066,1.4363253,1.9271199,2.6791265,0.1720747,2.557443,1.2972966,8.1480665,15.386357,19.158525,10.109362
778,7.688639278057962e-05,0.0023966866234938302,0.5995797,0.51586205,1.3244678,1.6772798,2.21629,0.14475498,2.5247624,1.2782086,7.9371448,15.776343,19.284996,10.368863
779,8.977539269835688e-05,0.002473698928952217,0.62157756,0.5166201,1.4700954,2.1038485,4.041765,0.20569828,2.5882714,1.3144954,8.553535,15.199034,18.162888,10.014296
780,9.452543599763885e-05,0.002153297265370687,0.65884537,0.577091,1.4647758,2.0857842,2.9333148,0.18636012,2.4278233,1.1230019,7.583887,14.600835,18.147928,9.235695
781,0.00010139503167010843,0.0022821022818485894,0.6737416,0.57912177,1.6451811,2.1294203,2.6319518,0.21171854,2.4539855,1.2503852,8.155548,15.025414,17.943712,9.544985
782,8.598791871918366e-05,0.0022944783171017966,0.6320924,0.55918145,1.3264787,1.8881905,3.1938982,0.1668279,2.4705713,1.2546631,7.9848566,15.077859,17.848616,9.637057
783,7.509902134188451e-05,0.0023115811248620353,0.5841503,0.51205486,1.3203667,1.6203046,3.4179883,0.15306717,2.5059268,1.2754629,7.6815896,15.061395,17.974237,9.476558
784,8.159750941558742e-05,0.0022555546214183173,0.5824562,0.4756011,1.4503865,2.164719,2.7267776,0.19845158,2.4748905,1.2878468,7.6640053,14.929274,17.859608,9.318726
785,7.24488498235587e-05,0.0022058673202991486,0.56363904,0.4877876,1.3562394,2.135913,2.4748042,0.1586729,2.4561427,1.3493317,7.1883593,15.10189,17.54731,9.125617
786,7.269532652571797e-05,0.0024107142041126886,0.5721444,0.48938954,1.2808739,1.9479908,2.6699047,0.14943013,2.4987857,1.1966734,8.19854,15.593483,18.992313,10.403971
787,8.674486336531118e-05,0.0026258577903111777,0.6186492,0.51964134,1.4921378,2.2404847,3.452186,0.18691796,2.7358942,1.5709232,8.171049,15.462607,18.085468,10.438064
788,9.788290830329061e-05,0.002238862837354342,0.67236894,0.5709551,1.5415423,1.8869923,2.8281932,0.19173592,2.4801834,1.3196325,7.76075,14.262707,17.074497,9.122487
789,9.68172459397465e-05,0.0024041968087355294,0.6625281,0.5574291,1.4017961,1.9875009,3.3430457,0.19839181,2.5733895,1.4638743,7.406269,15.3278475,17.736496,9.804921
